city_id,date_id,source_id,temperatura_promedio,temperatura_minima,temperatura_maxima,precipitacion,nieve,velocidad_viento,rafaga_viento,presion,minutos_sol
354,4173,2,12.3,9.3,15.2,0.0,,7.8,,1030.0,
354,3595,2,10.8,8.0,12.3,0.0,,12.4,,1029.8,
354,4870,2,7.2,3.7,11.3,0.0,,13.3,,1030.9,
354,1677,2,10.0,7.2,13.7,0.4,,11.6,,1029.5,
354,704,2,10.5,8.8,13.7,0.6,,12.7,,1026.9,
354,6054,2,8.7,5.3,13.4,0.0,,6.7,,1024.9,
354,4272,2,6.8,2.6,11.6,0.2,,8.4,,1017.4,
354,4782,2,9.8,4.0,15.6,0.8,,10.5,,1002.6,
354,3872,2,12.4,10.8,12.5,5.4,,7.0,,998.5,
354,3843,2,12.3,10.3,15.4,2.2,,7.9,,1001.1,
354,4325,2,12.0,9.9,15.3,1.4,,7.4,,1011.7,
354,4407,2,14.9,10.9,17.8,1.4,,10.6,,1012.6,
354,705,2,12.7,9.9,15.7,0.2,,7.4,,1017.5,
354,3547,2,12.8,6.3,17.6,0.0,,6.8,,1021.1,
354,3942,2,11.1,6.8,17.2,0.0,,6.5,,1021.9,
354,3548,2,11.8,7.9,17.8,0.0,,3.9,,1019.7,
354,1995,2,12.1,9.5,16.1,0.0,,7.1,,1022.2,
354,1739,2,8.7,7.6,10.0,0.0,,6.0,,1024.0,
354,4539,2,11.5,7.6,16.0,0.4,,5.8,,1023.9,
354,4803,2,14.5,12.2,17.7,14.2,,12.2,,1011.9,
354,4815,2,9.9,7.2,12.1,1.0,,11.3,,1005.1,
354,4772,2,10.4,7.0,13.6,5.2,,13.4,,996.5,
354,4046,2,9.6,7.9,11.5,0.8,,16.5,,992.7,
354,4225,2,9.2,6.6,12.7,4.2,,13.7,,997.7,
354,4461,2,8.8,6.5,12.1,2.2,,11.5,,1006.7,
354,1890,2,8.5,5.5,10.8,0.8,,11.9,,1000.3,
354,4710,2,6.9,5.0,9.0,0.0,,10.6,,1003.6,
354,3596,2,7.1,4.5,10.1,0.0,,13.4,,1015.1,
354,4726,2,7.4,4.7,9.7,0.0,,5.8,,1014.2,
354,4641,2,6.1,4.5,9.7,0.0,,8.5,,1010.4,
354,1423,2,10.3,3.9,13.5,0.0,,11.1,,1008.3,
354,3549,2,14.7,12.3,18.2,0.0,,13.4,,1008.4,
354,4408,2,13.5,11.4,15.2,1.2,,20.0,,1006.0,
354,4047,2,12.0,10.2,14.6,4.4,,10.7,,1011.4,
354,6055,2,13.5,10.6,16.2,3.2,,13.2,,1007.9,
354,3550,2,11.1,10.1,13.3,3.2,,9.0,,1014.3,
354,3675,2,10.8,9.1,13.8,0.0,,14.3,,1022.0,
354,4599,2,9.9,7.1,13.3,0.0,,9.5,,1021.3,
354,4409,2,12.4,8.5,16.3,1.2,,9.6,,1020.3,
354,4844,2,14.3,11.9,16.3,5.8,,10.3,,1020.1,
354,3844,2,11.7,9.1,15.4,0.8,,19.5,,1013.3,
354,4226,2,11.6,8.8,13.7,5.4,,21.8,,1011.7,
354,4326,2,13.8,12.6,15.0,0.0,,16.7,,1016.0,
354,5002,2,10.4,8.8,12.4,4.0,,16.8,,1010.2,
354,4410,2,9.6,7.1,12.2,1.6,,18.5,,1011.1,
354,4191,2,9.1,7.4,10.7,0.0,,18.0,,1007.5,
354,4518,2,9.4,7.2,10.8,3.6,,21.5,,1003.5,
354,4540,2,9.1,6.4,11.1,4.8,,17.8,,994.7,
354,6056,2,6.3,5.1,7.5,0.0,,11.1,,997.6,
354,6057,2,7.1,5.9,8.6,0.0,,11.4,,1011.1,
354,4327,2,7.1,4.7,10.4,2.8,,14.5,,1006.6,
354,1424,2,9.1,4.9,10.9,1.2,,16.7,,1003.4,
354,4632,2,5.7,0.4,9.2,2.8,,10.0,,1010.9,
354,4911,2,9.6,5.2,12.7,3.0,,22.0,,,
354,5007,2,10.6,7.5,13.4,1.0,,21.6,,,
354,4551,2,7.6,3.7,10.3,3.0,,11.9,,1009.1,
354,4642,2,7.3,5.5,8.6,4.2,,12.3,,1015.5,
354,6058,2,10.9,7.1,13.2,2.6,,9.4,,1022.2,
354,4985,2,10.6,7.1,13.1,0.0,,10.9,,1028.2,
354,4804,2,7.4,5.5,9.8,0.0,,14.1,,1029.5,
354,4174,2,4.1,2.5,5.1,0.0,,21.1,,,
354,4192,2,2.0,0.3,3.5,0.0,,16.2,,1022.9,
354,4912,2,0.1,-1.1,1.0,0.0,,15.7,,1019.7,
354,4600,2,-0.9,-2.7,0.4,0.0,,12.1,,1018.0,
354,4817,2,-0.5,-2.1,1.5,0.0,,8.4,,1014.1,
354,4995,2,-1.1,-2.5,1.5,4.4,4.0,7.0,,1007.6,
354,4601,2,-1.2,-3.6,1.6,0.2,4.0,13.8,,1007.5,
354,4117,2,-2.2,-3.3,-1.1,0.0,3.0,10.2,,1011.4,
354,4633,2,-0.3,-3.6,2.8,1.0,2.0,11.8,,1004.0,
354,6059,2,0.5,-3.8,3.1,9.0,3.0,8.2,,996.3,
354,4519,2,2.5,1.7,3.4,0.0,1.0,6.3,,989.1,
354,4602,2,2.7,-0.4,5.0,0.0,,8.0,,995.9,
354,4227,2,3.2,1.2,6.0,7.8,,7.5,,988.2,
354,647,2,5.1,2.5,7.8,0.0,,15.3,,999.7,
354,4488,2,2.6,0.7,6.3,0.0,,9.3,,1009.2,
354,3676,2,4.9,1.9,8.7,0.0,,13.0,,1006.8,
354,3808,2,3.9,1.5,6.5,8.4,,8.6,,1005.2,
354,4773,2,8.6,3.7,13.2,3.6,,11.8,,996.3,
354,3809,2,10.3,8.8,11.4,8.2,,10.2,,993.7,
354,4445,2,5.8,1.3,8.5,0.0,,10.6,,993.8,
354,4411,2,1.0,0.4,1.4,0.0,,16.5,,1001.2,
354,1996,2,1.0,-1.0,3.6,0.0,,8.2,,1018.2,
354,3943,2,0.5,-2.3,4.2,0.0,,8.3,,1021.3,
354,1740,2,-3.6,-5.7,-1.3,0.0,,10.1,,1018.8,
354,284,2,-2.2,-3.7,0.2,0.0,,5.0,,1008.6,
354,285,2,-2.7,-3.2,-2.1,1.4,,8.5,,1003.4,
354,1153,2,-2.7,-4.7,-1.0,2.2,,8.4,,1009.0,
354,1154,2,-3.9,-5.6,-1.9,0.0,,16.6,,1015.8,
354,286,2,-2.0,-3.2,-0.7,0.0,,20.8,,1014.4,
354,1997,2,-0.4,-0.9,0.1,0.0,,9.4,,1014.8,
354,6060,2,0.2,-0.6,0.8,0.0,,5.3,,1018.5,
354,6061,2,0.2,-0.5,0.9,0.2,,10.2,,1011.4,
354,4084,2,1.1,-1.7,4.3,0.2,,7.6,,1002.1,
354,6062,2,3.7,2.3,5.6,0.0,,6.4,,1004.2,
354,4603,2,3.2,0.5,4.7,0.0,,7.4,,1020.7,
354,4085,2,4.5,3.0,8.2,8.6,,14.9,,1014.1,
354,3677,2,8.0,5.3,9.7,0.2,,12.9,,1018.8,
354,3551,2,4.8,3.7,5.7,0.2,,5.2,,1027.5,
354,4757,2,1.9,1.0,3.1,0.2,,7.4,,1023.0,
354,1891,2,2.4,-0.3,6.0,9.6,,9.6,,1012.9,
354,4552,2,5.2,3.8,7.0,0.0,,7.8,,1020.7,
354,3642,2,5.8,3.6,8.5,0.0,,10.2,,1022.7,
354,3984,2,4.3,3.3,5.1,1.4,,5.9,,1021.1,
354,4818,2,5.0,3.6,6.8,1.8,,7.9,,1023.1,
354,3597,2,4.7,2.7,6.8,0.0,,8.0,,1028.9,
354,3598,2,-0.1,-1.9,2.2,0.0,,16.3,,1035.9,
354,1892,2,-1.3,-4.6,3.1,0.4,,10.7,,1031.8,
354,3810,2,5.1,3.1,6.3,0.6,,10.4,,1013.9,
354,3552,2,4.5,2.2,7.1,8.4,,15.0,,995.2,
354,4048,2,1.4,-0.2,2.8,0.2,,11.9,,999.9,
354,4328,2,1.5,-0.7,4.1,0.0,,8.9,,1008.6,
354,19,2,2.3,0.0,5.1,0.4,,9.9,,1015.1,
354,1998,2,4.1,1.3,8.1,1.6,,13.9,,1015.3,
354,4940,2,8.8,7.8,10.4,0.2,,17.3,,1012.2,
354,1893,2,7.2,4.7,9.5,10.0,,9.6,,1010.3,
354,287,2,8.4,6.2,11.1,2.4,,10.7,,1005.1,
354,1999,2,6.6,5.4,8.5,3.8,,9.8,,1010.1,
354,4774,2,4.9,3.4,6.5,0.0,,10.1,,1020.6,
354,4462,2,3.5,1.7,4.4,0.2,,8.4,,1008.8,
354,20,2,-0.6,-2.4,1.6,0.0,,16.6,,1006.3,
354,288,2,-1.5,-3.0,2.6,1.4,,14.8,,1011.4,
354,3811,2,-2.2,-3.9,-0.9,0.2,,21.4,,1013.5,
354,3985,2,-1.9,-4.0,0.7,0.0,,16.9,,1018.8,
354,289,2,-2.5,-3.4,-1.6,0.0,,13.7,,1019.1,
354,3553,2,-0.3,-2.1,2.3,0.0,,8.3,,1016.4,
354,2000,2,0.6,-1.3,2.5,0.0,,9.3,,1009.1,
354,3873,2,-0.1,-3.6,3.8,0.0,,7.9,,1000.6,
354,3599,2,2.8,-0.4,4.8,0.2,,4.7,,991.7,
354,4929,2,5.1,1.8,10.3,1.2,,11.8,,995.6,
354,3699,2,5.2,1.4,8.3,0.0,,11.1,,996.6,
354,5018,2,3.0,1.2,5.0,2.2,,9.6,,1000.9,
354,4049,2,4.8,1.7,8.4,0.8,,9.3,,998.7,
354,21,2,9.4,5.7,14.5,2.6,,17.8,,989.4,
354,1013,2,10.7,8.7,13.9,1.0,,14.5,,992.4,
354,4022,2,8.8,6.4,12.0,4.6,,14.8,,997.1,
354,2001,2,9.7,8.2,12.0,3.8,,15.6,,993.8,
354,4867,2,8.8,6.5,10.6,2.4,,20.1,,995.2,
354,4704,2,8.2,4.7,12.9,11.0,,13.5,,999.4,
354,706,2,8.6,5.8,12.8,1.0,,25.9,,989.2,
354,6063,2,6.8,2.2,11.1,2.6,,6.6,,1012.0,
354,648,2,7.8,4.9,11.5,0.0,,11.2,,1020.6,
354,4118,2,6.2,3.2,9.7,0.0,,17.7,,1017.2,
354,2002,2,4.9,2.4,7.9,0.0,,19.3,,1017.6,
354,3700,2,2.9,-0.5,6.0,0.0,,11.8,,1028.8,
354,3701,2,3.8,1.0,6.7,0.0,,15.2,,1024.3,
354,707,2,0.7,-2.5,4.3,0.0,,21.8,,1027.1,
354,4228,2,1.7,-1.9,6.0,0.0,,21.6,,1023.7,
354,4664,2,1.2,-1.9,4.5,0.0,,19.8,,1023.3,
354,22,2,2.1,-2.1,8.6,0.0,,29.7,,1020.5,
354,2003,2,2.4,-0.8,6.5,0.0,,19.0,,1019.5,
354,4119,2,3.8,0.9,6.4,0.0,,8.3,,1022.0,
354,4553,2,6.1,4.9,7.6,0.0,,9.8,,1028.5,
354,3766,2,6.5,4.3,9.1,0.0,,10.3,,1029.4,
354,3874,2,8.3,4.4,12.4,0.2,,9.1,,1028.5,
354,4229,2,8.8,4.5,14.1,0.0,,6.2,,1027.7,
354,4282,2,11.0,5.1,17.2,0.0,,8.4,,1025.8,
354,4705,2,13.6,8.1,19.6,0.0,,11.6,,1020.8,
354,4755,2,15.4,12.2,19.3,4.0,,13.6,,1017.0,
354,3875,2,14.3,12.1,16.4,15.7,,14.2,,1011.7,
354,1155,2,10.7,8.7,14.1,0.2,,13.3,,1017.7,
354,4761,2,10.9,5.9,15.7,0.0,,7.1,,1021.8,
354,4541,2,11.7,6.4,16.3,0.2,,8.2,,1018.5,
354,4023,2,13.5,7.3,19.1,0.0,,13.2,,1008.4,
354,3727,2,14.1,12.1,18.6,5.0,,12.4,,1004.1,
354,3767,2,10.3,8.5,12.7,4.2,,14.8,,1007.8,
354,708,2,9.8,7.1,13.1,2.4,,12.2,,1007.9,
354,4976,2,10.8,8.5,13.7,2.2,,11.8,,1012.8,
354,4412,2,13.4,11.1,18.0,4.6,,11.6,,1004.5,
354,4413,2,10.1,4.9,13.2,3.2,,14.0,,995.3,
354,4414,2,7.7,6.0,11.1,0.4,,20.5,,1001.6,
354,4690,2,7.3,3.4,11.2,0.0,,12.4,,1012.6,
354,1014,2,7.6,5.1,11.3,6.2,,13.7,,1010.8,
354,5023,2,8.5,6.7,11.6,6.0,,14.7,,1006.2,
354,3600,2,8.2,6.2,11.5,1.0,,23.6,,1011.7,
354,1894,2,8.6,3.3,13.4,0.2,,8.1,,1027.0,
354,2004,2,12.2,2.1,19.1,0.0,,8.7,,1020.0,
354,4120,2,13.2,10.5,17.3,2.4,,8.1,,1016.9,
354,4121,2,10.7,8.8,12.6,0.0,,15.5,,1027.2,
354,4977,2,11.9,4.2,17.0,0.0,,13.7,,1032.2,
354,290,2,12.6,8.9,16.8,0.0,,14.4,,1030.1,
354,4579,2,9.4,5.1,13.6,0.0,,17.7,,1023.9,
354,3728,2,8.8,4.5,13.9,0.8,,18.5,,1020.1,
354,2005,2,11.1,7.8,16.7,3.6,,13.8,,1017.1,
354,4898,2,10.6,6.5,15.5,0.0,,13.9,,1016.8,
354,4463,2,11.4,6.7,16.0,0.4,,14.8,,1017.7,
354,4978,2,10.8,6.3,15.8,0.0,,16.5,,1022.0,
354,4446,2,11.8,5.4,18.8,0.0,,9.6,,1020.4,
354,4464,2,15.3,5.2,21.8,0.0,,6.8,,1014.0,
354,3554,2,13.0,6.2,21.0,0.0,,6.6,,1015.6,
354,4882,2,13.5,10.6,16.7,0.0,,9.7,,1017.6,
354,3845,2,11.5,6.6,16.1,0.0,,8.7,,1019.1,
354,4122,2,11.1,5.8,16.3,0.0,,13.2,,1016.0,
354,649,2,12.8,5.3,19.9,0.0,,11.4,,1014.2,
354,3768,2,16.6,9.2,23.8,0.0,,5.9,,1017.6,
354,4447,2,15.8,7.8,22.3,1.0,,9.1,,1021.3,
354,4415,2,13.1,7.2,17.2,0.0,,9.1,,1027.2,
354,3769,2,13.4,5.5,20.0,0.0,,6.8,,1027.9,
354,709,2,19.0,6.8,25.3,0.0,,6.8,,1022.5,
354,4805,2,20.4,13.3,27.0,0.0,,10.7,,1012.8,
354,291,2,15.0,12.0,18.8,0.0,,10.9,,1012.9,
354,2006,2,14.1,11.4,17.1,1.0,,7.0,,1012.3,
354,4996,2,11.9,8.7,15.6,1.4,,9.8,,1009.9,
354,4273,2,7.9,6.4,9.2,0.0,,18.9,,1015.7,
354,710,2,8.8,6.0,12.0,0.0,,24.2,,,
354,4520,2,8.5,4.4,12.4,0.0,,23.8,,,
354,6064,2,9.8,5.4,15.8,0.0,,17.8,,,
354,4614,2,9.1,4.8,14.2,0.0,,8.9,,,
354,6065,2,11.1,6.0,17.7,2.6,,9.5,,,
354,4634,2,12.7,8.9,18.1,0.0,,11.6,,,
354,711,2,11.6,7.4,15.3,3.6,,14.9,,,
354,6066,2,6.8,6.0,7.4,10.8,,16.0,,,
354,1895,2,7.7,6.0,10.9,0.4,,12.5,,1012.3,
354,4193,2,8.4,5.8,10.5,0.6,,9.5,,1014.3,
354,3729,2,9.1,8.1,11.7,0.4,,5.4,,1013.2,
354,23,2,12.3,8.9,16.5,0.0,,10.2,,1014.9,
354,3812,2,13.0,8.4,17.3,0.2,,9.7,,1019.0,
354,4845,2,13.9,10.0,18.9,0.0,,13.0,,1023.9,
354,1678,2,12.6,3.9,19.5,0.0,,5.7,,1028.6,
354,2007,2,15.2,9.5,20.5,0.0,,11.8,,1029.5,
354,1741,2,16.7,10.3,22.6,0.0,,12.3,,1031.0,
354,1679,2,18.5,12.6,23.6,0.0,,12.4,,1029.0,
354,4819,2,19.3,13.4,25.0,0.0,,13.1,,1025.7,
354,3986,2,20.6,13.0,27.8,0.0,,10.0,,1022.2,
354,4230,2,23.8,16.4,30.1,0.0,,4.9,,1015.1,
354,3730,2,23.2,13.3,29.6,0.0,,7.5,,1009.8,
354,4123,2,17.9,13.8,20.1,2.6,,12.1,,1007.5,
354,3987,2,15.1,12.9,17.8,11.8,,4.7,,1009.5,
354,4329,2,15.6,10.5,20.9,0.0,,8.7,,1015.6,
354,4743,2,15.2,11.6,17.7,1.4,,13.7,,1016.9,
354,4837,2,15.2,13.6,17.1,0.2,,13.8,,1013.7,
354,3731,2,14.5,12.0,16.5,0.0,,13.1,,1018.3,
354,4024,2,14.1,11.4,17.2,4.6,,5.6,,1017.4,
354,3988,2,16.5,12.0,22.3,0.0,,12.2,,1018.5,
354,4050,2,19.6,11.6,24.4,0.0,,11.6,,1019.5,
354,3678,2,22.6,13.3,27.6,0.0,,6.6,,1018.9,
354,4157,2,24.3,17.8,29.9,0.0,,5.2,,1018.1,
354,4330,2,20.8,18.1,23.0,2.4,,8.9,,1013.7,
354,1680,2,18.1,13.3,22.9,0.0,,9.7,,1013.9,
354,2008,2,19.2,16.6,22.7,2.2,,11.9,,1005.6,
354,2009,2,17.1,15.6,18.5,4.8,,5.4,,1004.5,
354,292,2,18.9,15.9,24.9,4.6,,8.5,,1002.1,
354,3813,2,21.0,15.3,26.2,24.6,,8.1,,1007.2,
354,3643,2,17.9,15.7,21.1,0.8,,10.5,,1012.3,
354,4816,2,16.1,11.3,19.9,0.0,,8.6,,1016.4,
354,4500,2,17.2,14.5,20.2,0.0,,6.8,,1013.0,
354,4952,2,17.3,14.6,21.5,0.0,,19.0,,1019.2,
354,2010,2,16.7,10.9,21.9,0.0,,21.8,,1017.7,
354,1425,2,17.1,14.9,20.8,0.2,,13.2,,1015.9,
354,4386,2,16.7,13.9,19.6,1.0,,14.0,,1016.4,
354,2011,2,13.5,11.3,16.4,0.6,,15.9,,1014.1,
354,1015,2,12.3,9.9,15.0,0.0,,17.0,,1018.1,
354,2012,2,14.3,10.6,18.2,0.0,,12.4,,1022.9,
354,2013,2,18.1,9.8,23.1,0.0,,10.3,,1023.8,
354,4643,2,20.7,14.8,26.3,0.0,,8.5,,1022.3,
354,2014,2,22.0,15.9,27.6,0.0,,8.8,,1019.5,
354,3876,2,22.1,16.1,27.7,0.0,,7.2,,1016.9,
354,3702,2,24.2,17.6,30.0,0.0,,7.8,,1015.5,
354,4086,2,25.8,19.5,30.9,0.0,,6.8,,1017.2,
354,1426,2,25.0,21.1,30.1,35.0,,8.9,,1019.3,
354,2015,2,23.5,17.1,28.9,0.0,,10.9,,1020.6,
354,2016,2,24.6,17.5,30.2,0.0,,5.5,,1020.2,
354,3846,2,27.0,19.8,33.4,0.0,,9.0,,1014.8,
354,1742,2,27.3,21.9,34.5,1.0,,9.1,,1012.8,
354,4124,2,21.4,18.3,25.1,18.3,,7.9,,1018.3,
354,2017,2,20.7,14.8,27.1,0.0,,7.1,,1022.4,
354,2018,2,19.7,14.5,25.2,0.0,,9.5,,1022.2,
354,4087,2,19.7,13.9,25.2,0.0,,7.5,,1024.9,
354,4125,2,23.6,16.5,30.0,0.0,,5.5,,1021.6,
354,1896,2,26.8,19.6,33.5,0.6,,4.9,,1018.2,
354,2019,2,27.4,22.7,32.3,0.0,,7.7,,1016.9,
354,5008,2,24.7,20.7,28.1,3.8,,7.6,,1018.3,
354,3770,2,25.9,20.6,31.3,24.1,,9.1,,1016.0,
354,2020,2,23.4,19.1,27.3,4.7,,8.6,,1013.0,
354,4542,2,23.5,19.5,28.0,0.0,,11.7,,1010.9,
354,3601,2,19.9,16.9,22.9,34.0,,10.2,,1007.6,
354,2021,2,19.7,14.9,24.5,0.0,,15.8,,1012.9,
354,2022,2,20.0,16.3,24.2,0.0,,12.6,,1015.0,
354,4175,2,18.8,15.2,22.9,0.0,,11.1,,1021.8,
354,4158,2,20.0,13.9,25.6,0.0,,6.4,,1027.0,
354,24,2,23.4,16.4,29.7,0.0,,6.1,,1021.6,
354,2023,2,25.8,15.0,32.1,0.0,,6.2,,1012.4,
354,1156,2,21.4,19.0,24.7,0.8,,10.2,,1008.9,
354,3732,2,20.4,15.5,25.5,0.2,,10.2,,1013.5,
354,2024,2,19.1,15.7,22.7,0.0,,10.7,,1018.5,
354,293,2,19.5,14.7,24.8,0.0,,6.2,,1023.5,
354,4051,2,19.7,17.5,21.9,0.0,,7.5,,1018.9,
354,2025,2,20.2,17.1,24.0,1.0,,9.3,,1016.6,
354,4351,2,21.7,18.5,25.5,0.2,,6.8,,1018.6,
354,2026,2,22.3,18.2,27.4,0.0,,11.3,,1018.0,
354,2027,2,18.8,15.7,21.9,0.0,,12.1,,1015.9,
354,5003,2,19.9,14.5,25.9,0.0,,5.7,,1015.8,
354,2028,2,23.7,19.8,29.4,0.6,,7.3,,1014.4,
354,3679,2,20.4,17.8,24.1,0.0,,8.3,,1015.3,
354,2029,2,19.4,17.2,23.5,9.1,,7.6,,1016.8,
354,3733,2,19.4,14.6,24.3,0.0,,8.3,,1017.7,
354,2030,2,19.2,15.6,22.5,2.0,,10.1,,1011.2,
354,2031,2,17.8,14.4,21.3,0.0,,13.1,,1012.6,
354,4331,2,18.5,13.0,23.4,0.0,,6.4,,1018.2,
354,3877,2,19.8,14.9,26.6,2.4,,9.9,,1017.8,
354,25,2,19.5,15.1,24.9,0.0,,7.5,,1019.2,
354,2032,2,21.9,17.3,26.8,0.0,,6.0,,1017.2,
354,2033,2,20.7,16.6,25.4,1.6,,10.2,,1015.3,
354,2034,2,19.9,17.4,23.8,23.9,,9.4,,1014.4,
354,4727,2,18.6,14.7,23.1,0.0,,9.9,,1016.2,
354,2035,2,17.9,14.8,21.8,1.4,,7.8,,1017.9,
354,4775,2,17.2,14.3,21.5,0.6,,5.7,,1016.4,
354,2036,2,15.7,14.7,17.6,30.2,,11.0,,1015.7,
354,5019,2,15.6,13.8,18.3,6.8,,10.9,,1015.5,
354,2037,2,17.4,15.5,19.6,0.4,,11.2,,1015.0,
354,4728,2,17.9,16.1,21.3,0.0,,9.8,,1010.9,
354,2038,2,18.7,10.6,25.7,0.0,,7.2,,1015.4,
354,2039,2,23.2,16.2,29.8,0.0,,8.6,,1018.5,
354,2040,2,25.0,19.2,30.6,0.0,,8.0,,1022.2,
354,1743,2,24.5,20.3,28.4,0.0,,6.4,,1015.9,
354,1610,2,21.9,18.8,24.0,3.8,,13.3,,1006.2,
354,4088,2,18.3,14.1,21.2,0.0,,12.2,,1013.3,
354,1016,2,19.1,15.4,22.7,0.0,,9.4,,1016.6,
354,4963,2,22.1,20.1,25.7,10.6,,9.2,,1010.2,
354,969,2,20.6,16.4,24.8,3.0,,15.9,,1007.3,
354,6067,2,17.1,14.1,20.7,0.0,,10.9,,1020.4,
354,2041,2,15.9,12.4,19.7,2.2,,12.2,,1019.2,
354,2042,2,14.8,11.5,18.2,0.0,,14.3,,1021.0,
354,2043,2,15.9,11.5,21.0,0.0,,10.0,,1024.3,
354,1157,2,17.5,12.2,22.5,0.0,,11.3,,1019.2,
354,2044,2,18.3,13.3,24.0,0.0,,11.7,,1017.6,
354,2045,2,18.6,12.8,24.3,0.0,,8.7,,1019.1,
354,2046,2,18.2,13.8,22.7,0.0,,9.0,,1019.6,
354,4604,2,19.0,13.7,24.8,0.0,,7.0,,1018.4,
354,2047,2,17.7,14.8,20.5,2.8,,10.1,,1010.1,
354,6068,2,17.9,14.5,21.7,13.5,,7.1,,1003.1,
354,2048,2,15.7,14.2,17.5,4.0,,9.2,,1002.4,
354,1611,2,16.0,13.6,20.2,6.0,,6.4,,1016.0,
354,970,2,17.2,12.8,22.5,0.2,,7.3,,1022.4,
354,2049,2,18.8,12.8,25.2,0.0,,7.5,,1019.0,
354,4274,2,18.0,15.6,21.4,0.8,,11.4,,1021.5,
354,4783,2,16.8,8.5,22.2,0.0,,7.1,,1028.0,
354,1897,2,18.7,14.7,23.7,8.4,,10.8,,1023.6,
354,1612,2,17.0,13.7,19.3,0.4,,12.0,,1015.9,
354,26,2,15.4,11.5,19.4,0.0,,10.0,,1013.9,
354,1898,2,14.4,10.9,18.5,0.2,,8.7,,1016.5,
354,3948,2,13.2,8.8,17.7,0.0,,6.1,,1020.0,
354,2050,2,14.1,7.7,21.1,0.0,,5.9,,1019.5,
354,1158,2,15.7,9.0,22.4,0.0,,5.9,,1017.4,
354,2051,2,17.4,11.4,23.8,0.0,,4.4,,1019.1,
354,3555,2,18.7,11.7,26.4,0.0,,4.1,,1018.6,
354,3602,2,18.5,14.0,23.0,11.2,,8.7,,1011.4,
354,4332,2,15.2,12.9,18.5,1.8,,9.7,,1004.6,
354,2052,2,12.5,10.8,14.7,0.0,,16.8,,1011.9,
354,2053,2,10.7,7.7,13.5,7.8,,10.5,,1011.8,
354,4416,2,11.0,9.0,13.7,0.0,,4.9,,1011.8,
354,3734,2,13.2,10.3,15.5,0.0,,4.5,,1017.5,
354,4571,2,16.1,13.2,18.7,1.6,,5.4,,1018.9,
354,3771,2,14.7,13.1,17.1,0.8,,7.2,,1016.3,
354,4964,2,12.9,9.5,17.2,7.0,,12.5,,1012.4,
354,4231,2,17.1,13.7,20.6,0.0,,11.9,,1008.4,
354,4052,2,19.5,14.5,24.6,0.8,,12.3,,1002.0,
354,3772,2,17.3,15.6,18.2,1.8,,10.3,,998.4,
354,4521,2,15.1,12.6,17.2,0.2,,10.5,,1005.8,
354,2054,2,16.3,15.2,18.5,0.0,,8.3,,1010.2,
354,4025,2,17.8,15.1,22.3,0.2,,8.0,,1016.4,
354,27,2,17.9,13.9,23.0,0.2,,6.5,,1014.6,
354,4580,2,18.6,12.0,23.6,0.0,,6.4,,1012.3,
354,1681,2,15.8,12.6,19.5,0.0,,11.2,,1008.1,
354,4501,2,14.4,10.1,20.4,0.0,,17.1,,1010.2,
354,1899,2,12.0,7.8,16.9,0.0,,14.2,,1015.1,
354,1240,2,9.6,5.8,13.9,0.0,,17.1,,1016.4,
354,3773,2,10.3,6.9,14.4,0.0,,13.4,,1017.6,
354,4417,2,11.4,10.6,13.1,5.0,,8.4,,1016.9,
354,5004,2,10.9,7.9,13.6,0.4,,15.6,,1014.8,
354,3703,2,6.7,4.3,8.3,0.0,,16.8,,1022.6,
354,1613,2,9.1,1.0,13.6,0.0,,7.8,,1023.4,
354,4144,2,11.0,9.1,13.6,4.2,,20.7,,,
354,2055,2,8.7,6.8,11.1,0.0,,13.8,,1017.4,
354,2056,2,6.2,2.2,11.1,0.2,,5.8,,1026.4,
354,2057,2,6.1,3.0,10.5,0.0,,4.9,,1022.5,
354,2058,2,6.7,2.1,12.2,4.8,,11.4,,1011.9,
354,2059,2,8.6,6.5,11.1,0.2,,10.1,,1013.1,
354,2060,2,7.9,4.1,11.7,0.0,,14.0,,1025.1,
354,2061,2,7.5,3.4,12.0,0.2,,6.4,,1029.8,
354,4387,2,10.6,8.5,14.3,0.6,,9.9,,1024.7,
354,6069,2,11.1,9.6,14.4,0.0,,8.7,,1021.7,
354,1017,2,12.0,7.2,16.0,7.6,,9.7,,1008.8,
354,2062,2,12.6,9.5,14.5,1.4,,10.8,,1002.3,
354,2063,2,12.3,8.5,16.6,0.2,,7.3,,998.8,
354,3644,2,11.4,9.3,14.1,0.2,,10.8,,1012.2,
354,2064,2,10.4,6.2,13.3,0.2,,9.8,,1017.4,
354,2065,2,14.3,11.1,15.9,0.0,,10.8,,1018.8,
354,2066,2,15.7,13.4,17.0,0.0,,12.0,,1026.1,
354,2067,2,15.0,10.3,18.0,0.0,,11.3,,1026.6,
354,2068,2,12.3,10.1,14.7,13.8,,9.6,,1017.6,
354,2069,2,8.0,5.0,10.1,7.8,,8.0,,1004.8,
354,2070,2,5.3,3.7,7.1,13.0,,14.6,,980.9,
354,2071,2,8.4,5.9,9.8,11.0,,9.8,,974.0,
354,1427,2,7.8,4.9,9.3,0.8,,12.9,,994.2,
354,4899,2,7.5,2.3,14.6,10.0,,17.8,,1003.7,
354,2072,2,13.2,10.1,15.3,1.6,,27.9,,1001.7,
354,3878,2,14.4,13.9,15.1,1.8,,23.3,,1000.1,
354,2073,2,12.9,9.7,15.1,0.8,,16.1,,999.4,
